user_id,title,grade
915,"Dinosaur Planet",5
967,"Paula Abdul's Get Up & Dance",1
685,"The Rise and Fall of ECW",3
695,"What the #$*! Do We Know!?",1
7,"What the #$*! Do We Know!?",5
307,"What the #$*! Do We Know!?",3
734,"What the #$*! Do We Know!?",1
742,"What the #$*! Do We Know!?",4
840,"7 Seconds",2
462,"7 Seconds",2
491,"7 Seconds",3
911,"7 Seconds",4
933,"Immortal Beloved",4
424,"Immortal Beloved",4
383,"Lilo and Stitch",3
265,"Lilo and Stitch",3
906,"Lilo and Stitch",3
201,"Lilo and Stitch",4
7,"Lilo and Stitch",4
592,"Lilo and Stitch",4
134,"Lilo and Stitch",5
527,"Lilo and Stitch",5
815,"Lilo and Stitch",4
261,"Something's Gotta Give",4
384,"Something's Gotta Give",4
979,"Something's Gotta Give",3
478,"Something's Gotta Give",4
834,"Something's Gotta Give",3
744,"Something's Gotta Give",4
840,"Something's Gotta Give",3
199,"Something's Gotta Give",5
602,"Something's Gotta Give",5
59,"Something's Gotta Give",2
788,"Something's Gotta Give",4
440,"Something's Gotta Give",4
42,"Something's Gotta Give",4
116,"Something's Gotta Give",4
471,"Something's Gotta Give",3
781,"Something's Gotta Give",2
944,"Something's Gotta Give",3
296,"Something's Gotta Give",4
79,"Something's Gotta Give",3
265,"Something's Gotta Give",5
477,"Something's Gotta Give",3
906,"Something's Gotta Give",3
201,"Something's Gotta Give",5
462,"Something's Gotta Give",5
301,"Something's Gotta Give",4
624,"Something's Gotta Give",4
756,"Something's Gotta Give",3
7,"Something's Gotta Give",5
592,"Something's Gotta Give",4
307,"Something's Gotta Give",4
660,"Something's Gotta Give",4
437,"Something's Gotta Give",2
266,"Something's Gotta Give",4
168,"Something's Gotta Give",4
481,"Something's Gotta Give",5
283,"Something's Gotta Give",4
527,"Something's Gotta Give",4
981,"Something's Gotta Give",2
998,"Something's Gotta Give",4
183,"Something's Gotta Give",4
439,"Something's Gotta Give",4
614,"Something's Gotta Give",3
933,"Something's Gotta Give",4
6,"Something's Gotta Give",3
785,"Something's Gotta Give",5
536,"Something's Gotta Give",5
492,"Something's Gotta Give",4
424,"Something's Gotta Give",4
815,"Something's Gotta Give",3
663,"Something's Gotta Give",4
188,"Something's Gotta Give",3
930,"Aqua Teen Hunger Force: Vol. 1",5
561,"Lady Chatterley",1
979,"Spitfire Grill",5
296,"Spitfire Grill",3
684,"Spitfire Grill",3
268,"Spitfire Grill",5
307,"The Love Letter",3
94,"The Weather Underground",2
134,"Jade",5
911,"Carandiru",4
602,"Dragonheart",4
684,"Dragonheart",4
437,"Dragonheart",4
481,"Dragonheart",5
134,"Dragonheart",5
268,"Dragonheart",5
478,"Maya Lin: A Strong Clear Vision",4
609,"I Love Lucy: Season 2",4
437,"Congo",3
